boro_ct2010,species
4012100,green ash
4012200,cherry
4012301,honeylocust
4012400,pin oak
4012500,Japanese zelkova
4012601,London planetree
4012602,London planetree
4012800,Norway maple
4013000,Norway maple
4013200,Norway maple
4013400,littleleaf linden
4013500,London planetree
4013600,London planetree
4013700,pin oak
4013800,Norway maple
4014000,London planetree
4014100,pin oak
4014201,honeylocust
4014202,London planetree
4014300,pin oak
4014400,cherry
4014500,Norway maple
4014700,cherry
4014800,London planetree
4014900,silver linden
4015100,Japanese zelkova
4015200,London planetree
4015300,Norway maple
4015400,pin oak
4015500,pin oak
4015600,pin oak
4015700,pin oak
4015801,London planetree
4015802,pin oak
4015900,pin oak
4016100,Japanese zelkova
4016300,London planetree
4016400,London planetree
4016600,London planetree
4016800,London planetree
4016900,London planetree
4017000,pin oak
4017100,pin oak
4017200,London planetree
4017400,London planetree
4017600,London planetree
4017800,honeylocust
4017900,honeylocust
4018000,London planetree
4018101,honeylocust
4018102,honeylocust
4018200,London planetree
4018300,London planetree
4018401,Norway maple
4018402,pin oak
4018501,pin oak
4018502,honeylocust
4018600,London planetree
4018700,London planetree
4018800,London planetree
4018900,Sophora
4019000,pin oak
4019200,London planetree
4019400,Japanese zelkova
4019600,honeylocust
4019800,honeylocust
4019900,Sophora
4020200,London planetree
4020400,cherry
4020500,London planetree
4020600,Kentucky coffeetree
4020800,honeylocust
4021200,London planetree
4021400,London planetree
4021600,pin oak
4021900,honeylocust
4022001,pin oak
4022002,London planetree
4022900,honeylocust
4023000,London planetree
4023200,Japanese zelkova
4023500,pin oak
4023600,pin oak
4023800,London planetree
4024000,Norway maple
4024300,honeylocust
4024500,Callery pear
4024600,Callery pear
4024700,honeylocust
4024900,London planetree
4025100,pin oak
4025301,London planetree
4025302,honeylocust
4025400,Callery pear
4025500,Callery pear
4025700,Callery pear
4025800,London planetree
4025900,pin oak
4026000,London planetree
4026100,Japanese zelkova
4026200,pin oak
4026300,London planetree
4026400,honeylocust
4026500,littleleaf linden
4026600,Japanese zelkova
4026700,pin oak
4026901,Callery pear
4026902,ginkgo
4027000,London planetree
4027100,honeylocust
4027200,honeylocust
4027300,honeylocust
4027400,London planetree
4027500,pin oak
4027600,cherry
4027700,littleleaf linden
4027800,pin oak
4027900,London planetree
4028000,pin oak
4028100,littleleaf linden
4028200,pin oak
4028300,Callery pear
4028400,pin oak
4028500,Norway maple
4028700,pin oak
4028800,ginkgo
4028900,honeylocust
4029100,London planetree
4029300,pin oak
4029400,honeylocust
4029500,pin oak
4029700,pin oak
4029900,pin oak
4030600,cherry
4030902,London planetree
4030903,London planetree
4030904,honeylocust
4031700,London planetree
4032000,cherry
4032700,Norway maple
4032800,pin oak
4032900,green ash
4033000,littleleaf linden
4033100,honeylocust
4033401,honeylocust
4033402,London planetree
4033700,London planetree
4033900,Callery pear
4034700,Norway maple
4035100,London planetree
4035200,pin oak
4035300,littleleaf linden
4035700,pin oak
4035800,Norway maple
4036100,pin oak
4036300,littleleaf linden
4036500,Norway maple
4036600,pin oak
4036700,pin oak
4036800,London planetree
4037100,green ash
4037300,green ash
4037500,honeylocust
4037600,honeylocust
4037700,London planetree
4037900,pin oak
4038100,Callery pear
4038301,pin oak
4038302,London planetree
4038400,London planetree
4039400,honeylocust
4039800,London planetree
4039900,cherry
4040000,London planetree
4040100,Callery pear
4040200,London planetree
4040300,London planetree
4040400,cherry
4040500,Japanese zelkova
4040700,cherry
4040900,cherry
4041100,Callery pear
4041300,Callery pear
4041400,pin oak
4041500,Callery pear
4042400,Norway maple
4042600,honeylocust
4042700,Callery pear
4043200,pin oak
4043400,pin oak
4043701,pin oak
4043702,London planetree
4043900,Callery pear
4044000,honeylocust
4044301,honeylocust
4044302,honeylocust
4044400,honeylocust
4044601,Callery pear
4044602,Sophora
4044800,honeylocust
4045000,cherry
4045200,pin oak
4045400,cherry
4045500,London planetree
4045600,London planetree
4045700,pin oak
4045800,Callery pear
4045900,pin oak
4046000,Callery pear
4046100,pin oak
4046200,cherry
4046300,green ash
4046400,pin oak
4046500,pin oak
4046600,ginkgo
4046700,honeylocust
4046800,purple-leaf plum
4046900,honeylocust
4047000,cherry
4047100,pin oak
4047200,Norway maple
4047300,green ash
4047500,honeylocust
4047600,pin oak
4047800,pin oak
4047900,Callery pear
4048000,cherry
4048100,London planetree
4048200,littleleaf linden
4048300,London planetree
4048400,London planetree
4048500,honeylocust
4048900,honeylocust
4049200,pin oak
4049301,Norway maple
4049302,pin oak
4049500,maple
4049600,honeylocust
4049900,honeylocust
4050000,Callery pear
4050201,northern red oak
4050202,London planetree
4050500,maple
4050600,pin oak
4050700,Callery pear
4050800,London planetree
4051000,Norway maple
4051100,honeylocust
4051200,cherry
4051300,London planetree
4051500,London planetree
4051600,London planetree
4051700,London planetree
4051800,cherry
4052000,cherry
4052100,London planetree
4052200,London planetree
4052400,cherry
4052500,London planetree
4052600,cherry
4052800,London planetree
4053000,London planetree
4053100,honeylocust
4053200,London planetree
4053401,northern red oak
4053500,honeylocust
4053601,London planetree
4053800,London planetree
4053900,Norway maple
4054000,cherry
4054500,honeylocust
4054700,honeylocust
4054800,cherry
4054900,Norway maple
4055100,Norway maple
4055200,London planetree
4055300,honeylocust
4055400,pin oak
4055500,honeylocust
4055600,Callery pear
4055700,honeylocust
4055800,Callery pear
4055900,honeylocust
4056000,pin oak
4056100,honeylocust
4056200,honeylocust
4056400,pin oak
4056500,green ash
4056600,pin oak
4056700,honeylocust
4056800,pin oak
4057700,Norway maple
4057900,London planetree
4058000,Norway maple
4058100,Norway maple
4058200,London planetree
4058300,honeylocust
4058500,honeylocust
4058700,Japanese zelkova
4058900,honeylocust
4059000,cherry
4059100,honeylocust
4059200,London planetree
4059300,London planetree
4059400,London planetree
4059500,honeylocust
4059600,London planetree
4059800,London planetree
4059900,London planetree
4060000,London planetree
4060100,pin oak
4060300,London planetree
4060600,London planetree
4060701,pin oak
4060800,London planetree
4061000,pin oak
4061200,Callery pear
4061301,honeylocust
4061302,pin oak
4061400,cherry
4061601,Norway maple
4061602,Norway maple
4061800,London planetree
4061900,London planetree
4062000,Norway maple
4062100,Japanese zelkova
4062200,Callery pear
4062300,London planetree
4062400,Sophora
4062500,littleleaf linden
4062600,silver maple
4062700,London planetree
4062900,littleleaf linden
4063000,Norway maple
4063200,London planetree
4063301,London planetree
4063302,London planetree
4063500,London planetree
4063700,Callery pear
4063800,Norway maple
4063900,London planetree
4064101,pin oak
4064102,pin oak
4064500,Norway maple
4064600,Norway maple
4065000,Norway maple
4065400,littleleaf linden
4065600,Norway maple
4065702,London planetree
4065703,London planetree
4065900,London planetree
4066000,honeylocust
4066100,London planetree
4066300,pin oak
4066400,honeylocust
4066501,maple
4066701,pin oak
4066900,maple
4067100,Callery pear
4067700,London planetree
4067900,pin oak
4068000,cherry
4068200,Norway maple
4068300,honeylocust
4068700,maple
4069000,cherry
4069300,maple
4069400,Norway maple
4069500,honeylocust
4069701,maple
4069702,honeylocust
4070300,honeylocust
4070700,London planetree
4070900,London planetree
4071100,London planetree
4071303,honeylocust
4071304,maple
4071305,pin oak
4071306,London planetree
4071600,honeylocust
4071701,London planetree
4071702,Japanese zelkova
4071900,London planetree
4072100,London planetree
4072300,littleleaf linden
4072900,London planetree
4073100,Norway maple
4073700,pin oak
4073900,honeylocust
4074100,honeylocust
4074300,London planetree
4074500,London planetree
4074700,London planetree
4074900,pin oak
4075701,Norway maple
4075702,Norway maple
4076901,honeylocust
4076902,honeylocust
4077300,pin oak
4077500,pin oak
4077902,pin oak
4077903,pin oak
4077904,London planetree
4077905,pin oak
4077906,London planetree
4077907,London planetree
4077908,London planetree
4078800,honeylocust
4079000,Callery pear
4079200,pin oak
4079300,pin oak
4079701,Japanese zelkova
4079702,London planetree
4079900,Callery pear
4080301,London planetree
4080302,London planetree
4080900,London planetree
4081400,London planetree
4081800,pin oak
4083700,London planetree
4083800,honeylocust
4084000,honeylocust
4084500,London planetree
4084601,green ash
4084602,honeylocust
4084900,pin oak
4085300,honeylocust
4085500,pin oak
4085700,pin oak
4085900,pin oak
4086100,cherry
4086300,pin oak
4086400,London planetree
4086500,pin oak
4086900,Callery pear
4087100,Callery pear
4088400,Callery pear
4088901,London planetree
4089200,Callery pear
4090700,American linden
4091601,honeylocust
4091800,white ash
4091900,cherry
4092200,honeylocust
4092500,London planetree
4092800,Callery pear
4092900,cherry
4093401,Callery pear
4093402,Callery pear
4093800,honeylocust
4093900,pin oak
4094201,London planetree
4094202,Callery pear
4094203,honeylocust
4094500,London planetree
4094700,cherry
4095400,Callery pear
4096400,Callery pear
4097202,American linden
4097203,honeylocust
4097204,cherry
4097300,pin oak
4098100,Callery pear
4098700,Callery pear
4099100,Callery pear
4099701,London planetree
4099703,London planetree
4099704,pin oak
4099705,honeylocust
4099801,London planetree
4099802,honeylocust
4100801,honeylocust
4100802,London planetree
4101001,honeylocust
4101002,honeylocust
4101700,London planetree
4102900,London planetree
4103201,cherry
4103202,honeylocust
4103300,Norway maple
4103900,London planetree
4104700,London planetree
4105900,London planetree
4107201,Callery pear
4107202,London planetree
4108500,London planetree
4109300,pin oak
4109700,London planetree
4109900,London planetree
4111300,Norway maple
4112300,Callery pear
4112900,silver maple
4113300,London planetree
4113900,London planetree
4114100,London planetree
4114700,silver maple
4115100,London planetree
4115500,London planetree
4115700,London planetree
4115900,cherry
4116100,pin oak
4116300,Callery pear
4116700,cherry
4117100,pin oak
4117500,Norway maple
4118100,London planetree
4118500,cherry
4118700,pin oak
4118900,London planetree
4119100,sycamore maple
4119300,ginkgo
4119500,silver maple
4119900,pin oak
4120100,pin oak
4120300,pin oak
4120500,pin oak
4120700,Norway maple
4121100,London planetree
4121500,London planetree
4122300,pin oak
4122701,pin oak
4122702,pin oak
4124100,London planetree
4124700,Norway maple
4125700,London planetree
4126500,Norway maple
4126700,London planetree
4127700,pin oak
4128300,pin oak
4129102,London planetree
4129103,London planetree
4129104,London planetree
4130100,pin oak
4133300,London planetree
4133900,pin oak
4134100,London planetree
4134700,London planetree
4136700,London planetree
4137700,Norway maple
4138501,London planetree
4138502,pin oak
4139900,Norway maple
4140300,London planetree
4140901,pin oak
4140902,London planetree
4141700,London planetree
4142900,London planetree
4143500,Norway maple
4144100,London planetree
4144700,pin oak
4145101,pin oak
4145102,pin oak
4145900,pin oak
4146300,London planetree
4146700,London planetree
4147100,honeylocust
4147900,cherry
4148300,pin oak
4150701,Callery pear
4150702,London planetree
4152901,London planetree
4152902,pin oak
4155101,green ash
4155102,Norway maple
4156700,green ash
4157101,Norway maple
4157102,green ash
4157901,ginkgo
4157902,Norway maple
4157903,Norway maple
4161700,Norway maple
4162100,honeylocust
5000300,London planetree
5000600,cherry
5000700,London planetree
5000800,cherry
5000900,Callery pear
5001100,Japanese zelkova
5001800,silver maple
5002001,Callery pear
5002002,London planetree
5002100,Japanese zelkova
5002700,littleleaf linden
5002900,cherry
5003300,London planetree
5003600,cherry
5003900,London planetree
5004000,pin oak
5004700,pin oak
5005000,Callery pear
5005900,Callery pear
5006400,Callery pear
5006700,London planetree
5007000,Callery pear
5007400,cherry
5007500,Callery pear
5007700,sweetgum
5008100,London planetree
5009601,pin oak
5009602,Callery pear
5009700,London planetree
5010500,cherry
5011201,pin oak
5011202,Callery pear
5011401,London planetree
5011402,London planetree
5012100,London planetree
5012200,London planetree
5012500,London planetree
5012804,Callery pear
5012805,Callery pear
5012806,London planetree
5013201,London planetree
5013203,Callery pear
5013204,Callery pear
5013301,crab apple
5013302,Callery pear
5013400,London planetree
5013800,Callery pear
5014100,crimson king maple
5014604,Callery pear
5014605,Callery pear
5014606,sweetgum
5014607,Callery pear
5014608,Callery pear
5014700,pin oak
5015100,London planetree
5015601,Callery pear
5015602,Callery pear
5015603,Callery pear
5016901,Callery pear
5017005,Callery pear
5017007,Callery pear
5017008,Callery pear
5017009,Callery pear
5017010,Callery pear
5017011,Callery pear
5017012,Callery pear
5017300,London planetree
5017600,Callery pear
5017700,London planetree
5018100,pin oak
5018701,London planetree
5018702,London planetree
5018901,London planetree
5018902,London planetree
5019700,honeylocust
5019800,Callery pear
5020100,Callery pear
5020700,Callery pear
5020801,Callery pear
5020803,Callery pear
5020804,Callery pear
5021300,cherry
5022300,cherry
5022600,Callery pear
5022800,Callery pear
5023100,cherry
5023900,cherry
5024401,Callery pear
5024402,Callery pear
5024700,Callery pear
5024800,Callery pear
5025100,London planetree
5027301,Callery pear
5027302,Callery pear
5027702,Callery pear
5027704,Callery pear
5027705,Callery pear
5027706,pin oak
5027900,Callery pear
5029102,Callery pear
5029103,pin oak
5029104,Callery pear
5030301,honeylocust
5030302,Callery pear
5031901,honeylocust
5031902,Callery pear
5032300,cherry
